Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return,Adj Close,Close,High,Low,Open,Volume,Daily Return,Cumulative Return
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,Unnamed: 7_level_1,Unnamed: 8_level_1,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,,
Date,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,186.22000122070312,186.22000122070312,189.4199981689453,185.91000366210938,187.85000610351562,5298600.0,,
2017-12-12,,,,,,,,,185.72999572753906,185.72999572753906,187.85000610351562,184.82000732421875,186.00999450683594,4265900.0,-0.002631325797186057,0.9973686742028139
2017-12-13,,,,,,,,,187.86000061035156,187.86000061035156,188.69000244140625,185.41000366210938,186.10000610351562,4710000.0,0.011468286931622718,1.008806784335184
2017-12-14,,,,,,,,,189.55999755859375,189.55999755859375,192.63999938964844,187.1999969482422,187.97999572753906,7792800.0,0.009049275751724428,1.0179357551068435
2017-12-15,,,,,,,,,190.1199951171875,190.1199951171875,191.42999267578125,188.00999450683594,189.61000061035156,7285600.0,0.0029541969076078978,1.0209429377667236
2017-12-18,,,,,,,,,190.4199981689453,190.4199981689453,191.64999389648438,188.89999389648438,191.1999969482422,5011000.0,0.0015779668602078356,1.0225539518886828
2017-12-19,,,,,,,,,187.02000427246094,187.02000427246094,190.3000030517578,185.75,190.17999267578125,7033000.0,-0.017855235422635674,1.004296010345364
2017-12-20,,,,,,,,,188.82000732421875,188.82000732421875,189.11000061035156,185.25999450683594,187.94000244140625,6545400.0,0.00962465517397515,1.013962013137537
2017-12-21,,,,,,,,,188.6199951171875,188.6199951171875,190.9499969482422,187.5800018310547,189.44000244140625,4729800.0,-0.0010592744374160468,1.0128879490965095
2017-12-22,,,,,,,,,189.94000244140625,189.94000244140625,190.9499969482422,186.8000030517578,188.3300018310547,3878900.0,0.00699823644570996,1.019976378457297
2017-12-26,,,,,,,,,187.75999450683594,187.75999450683594,189.94000244140625,186.39999389648438,189.77999877929688,3045700.0,-0.011477350250339247,1.00826975231467
2017-12-27,,,,,,,,,186.24000549316406,186.24000549316406,188.10000610351562,185.22000122070312,187.8000030517578,4002100.0,-0.008095382712724475,1.0001074227920188
2017-12-28,,,,,,,,,192.7100067138672,192.7100067138672,194.49000549316406,186.85000610351562,187.17999267578125,10107400.0,0.03474012580471397,1.0348512804780419
2017-12-29,,,,,,,,,191.9600067138672,191.9600067138672,193.9499969482422,191.22000122070312,192.50999450683594,5187600.0,-0.00389185809698811,1.0308237861429348
2018-01-02,,,,,,,,,201.07000732421875,201.07000732421875,201.64999389648438,195.4199981689453,196.10000610351562,10966900.0,0.0474578052288297,1.079744420610951
2018-01-03,,,,,,,,,205.0500030517578,205.0500030517578,206.2100067138672,201.5,202.0500030517578,8591400.0,0.01979407958702395,1.1011169676061692
2018-01-04,,,,,,,,,205.6300048828125,205.6300048828125,207.0500030517578,204.0,206.1999969482422,6029600.0,0.002828587283211448,1.1042315730580683
2018-01-05,,,,,,,,,209.99000549316406,209.99000549316406,210.02000427246094,205.58999633789062,207.25,7033200.0,0.021203134303460658,1.1276447434037402
2018-01-08,,,,,,,,,212.0500030517578,212.0500030517578,212.5,208.44000244140625,210.02000427246094,5580200.0,0.009809979069031582,1.1387069147338345
2018-01-09,,,,,,,,,209.30999755859375,209.30999755859375,212.97999572753906,208.58999633789062,212.11000061035156,6125900.0,-0.012921506501913482,1.1239931059313273
2018-01-10,,,,,,,,,212.52000427246094,212.52000427246094,213.63999938964844,206.91000366210938,207.57000732421875,5951500.0,0.015336136597911887,1.1412308177390014
2018-01-11,,,,,,,,,217.24000549316406,217.24000549316406,217.75,213.35000610351562,214.2899932861328,7659500.0,0.022209679681032934,1.1665771886431078
2018-01-12,,,,,,,,,221.22999572753906,221.22999572753906,222.5500030517578,216.0,217.17999267578125,8199400.0,0.01836673786357723,1.1880034060645446
2018-01-16,,,,,,,,,221.52999877929688,221.52999877929688,226.07000732421875,217.1999969482422,224.24000549316406,13516100.0,0.0013560686053046833,1.1896144201865038
2018-01-17,,,,,,,,,217.5,217.5,221.14999389648438,216.32000732421875,221.0,9123100.0,-0.018191661632751766,1.1679733571810287
2018-01-18,,,,,,,,,220.3300018310547,220.3300018310547,220.5800018310547,216.5500030517578,220.33999633789062,8225300.0,0.013011502671515851,1.183170445638249
2018-01-19,,,,,,,,,220.4600067138672,220.4600067138672,223.49000549316406,218.5,222.75,10548600.0,0.0005900462112835569,1.1838685708770005
2018-01-22,,,,,,,,,227.5800018310547,227.5800018310547,227.7899932861328,221.1999969482422,222.0,17703300.0,0.032296085005696584,1.2221028908776166
2018-01-23,,,,,,,,,250.2899932861328,250.2899932861328,257.7099914550781,248.02000427246094,255.0500030517578,27705300.0,0.0997890468070961,1.3440553734584906
2018-01-24,,,,,,,,,261.29998779296875,261.29998779296875,261.7099914550781,249.30999755859375,250.8800048828125,17352400.0,0.0439889520243395,1.403178960799612
2018-01-25,,,,,,,,,269.70001220703125,269.70001220703125,272.29998779296875,260.2300109863281,263.0,15336400.0,0.03214705245496585,1.4482870284561415
2018-01-26,,,,,,,,,274.6000061035156,274.6000061035156,274.6000061035156,268.760009765625,271.489990234375,11021800.0,0.018168311734161113,1.4745999586696745
2018-01-29,,,,,,,,,284.5899963378906,284.5899963378906,286.80999755859375,273.9200134277344,274.20001220703125,17529700.0,0.03638015299464015,1.5282461307719672
2018-01-30,,,,,,,,,278.79998779296875,278.79998779296875,282.7300109863281,272.70001220703125,277.0,12482900.0,-0.020345088089630092,1.4971538286187753
2018-01-31,,,,,,,,,270.29998779296875,270.29998779296875,282.2900085449219,269.5799865722656,281.94000244140625,11695100.0,-0.030487806212932567,1.4515088928208961
2018-02-01,,,,,,,,,265.07000732421875,265.07000732421875,271.95001220703125,263.3800048828125,266.4100036621094,9669000.0,-0.019348800240256758,1.4234239372067483
2018-02-02,,,,,,,,,267.42999267578125,267.42999267578125,270.6199951171875,262.7099914550781,263.0,9123600.0,0.008903253051469884,1.4360970407192195
2018-02-05,,,,,,,,,254.25999450683594,254.25999450683594,267.8999938964844,250.02999877929688,262.0,11896100.0,-0.04924652630459425,1.3653742500274906
2018-02-06,,,,,,,,,265.7200012207031,265.7200012207031,266.70001220703125,245.0,247.6999969482422,12595800.0,0.04507200094963859,1.4269143995213418
2018-02-07,,,,,,,,,264.55999755859375,264.55999755859375,272.45001220703125,264.3299865722656,266.5799865722656,8981500.0,-0.004365511277963252,1.4206851886175431
2018-02-08,,,,,,,,,250.10000610351562,250.10000610351562,267.6199951171875,250.0,267.0799865722656,9306700.0,-0.05465675683594451,1.343035143722846
2018-02-09,,,,,,,,,249.47000122070312,249.47000122070312,255.8000030517578,236.11000061035156,253.85000610351562,16906900.0,-0.0025190118650046944,1.33965202226069
